CustomerID,Age,Salary,Gender,Country
5610,55.87272727,65000,Female,Germany
5611,57.25454545,50000,Male,England
5612,58.63636364,19300,Female,England
5613,60.01818182,29000,Female,England
5614,61.4,7600,Female,England
5615,62.78181818,55000,Female,England
5616,64.16363636,40000,Female,England
5617,65.54545455,9300,Female,Germany
5618,66.92727273,37000,Female,Germany
5619,43.43636364,40000,Male,Germany
5620,44.81818182,42000,Male,England
5621,46.2,30000,Male,England
5622,47.58181818,32000,Male,England
5623,48.96363636,34000,Male,England
5624,50.34545455,12600,Male,England
5625,51.72727273,60000,Male,England
5626,53.10909091,45000,Male,France
5627,54.49090909,14300,Male,France
5628,55.87272727,42000,Female,France
5629,57.25454545,45000,Female,France
5630,58.63636364,47000,Male,France
5631,60.01818182,35000,Male,France
5632,61.4,37000,Female,France
5633,62.78181818,39000,Male,Germany
5634,64.16363636,17600,Female,France
5635,65.54545455,65000,Male,England
5636,66.92727273,50000,Female,England
5637,43.43636364,19300,Female,France
5638,44.81818182,29000,Male,England
5639,46.2,7600,Female,Germany
5640,47.58181818,55000,Female,France
5641,48.96363636,40000,Male,Germany
5642,50.34545455,9300,Male,France
5643,51.72727273,37000,Female,Germany
5644,53.10909091,40000,Male,France
5645,54.49090909,42000,Female,England
5646,55.87272727,30000,Male,England
5647,57.25454545,32000,Female,France
5648,58.63636364,34000,Female,England
5649,60.01818182,12600,Female,Germany
5650,61.4,60000,Female,France
5651,62.78181818,45000,Female,Germany
5652,64.16363636,14300,Female,France
5653,65.54545455,42000,Female,France
5654,66.92727273,45000,Male,France
5655,43.43636364,47000,Male,France
5656,44.81818182,35000,Male,Germany
5657,46.2,37000,Male,Germany
5658,47.58181818,39000,Male,Germany
5659,48.96363636,17600,Male,Germany
5660,50.34545455,65000,Male,Germany
5661,51.72727273,50000,Male,England
5662,53.10909091,19300,Male,England
5663,54.49090909,29000,Female,England
5664,55.87272727,7600,Female,England
5665,57.25454545,55000,Male,England
5666,58.63636364,40000,Male,England
5667,60.01818182,9300,Female,England
5668,61.4,37000,Male,England
5669,62.78181818,40000,Female,England
5670,64.16363636,42000,Male,England
5671,65.54545455,30000,Female,England
5672,66.92727273,32000,Male,Germany
5673,43.43636364,34000,Female,Germany
5674,44.81818182,12600,Female,Germany
5675,46.2,60000,Male,England
5676,47.58181818,45000,Male,England
5677,48.96363636,14300,Female,England
5678,50.34545455,42000,Male,England
5679,51.72727273,45000,Female,England
5680,53.10909091,47000,Male,England
5681,54.49090909,35000,Female,Germany
5682,55.87272727,37000,Male,Germany
5683,57.25454545,39000,Female,Germany
5684,58.63636364,17600,Female,England
5685,60.01818182,65000,Male,England
5686,61.4,50000,Male,England
5687,62.78181818,19300,Female,England
5688,64.16363636,29000,Male,England
5689,65.54545455,7600,Female,England
5690,66.92727273,55000,Male,France
5691,43.43636364,40000,Female,France
5692,44.81818182,9300,Female,France
5693,46.2,37000,Female,France
5694,47.58181818,40000,Female,France
5695,48.96363636,42000,Female,France
5696,50.34545455,30000,Female,France
5697,51.72727273,32000,Female,Germany
5698,53.10909091,34000,Male,France
5699,54.49090909,12600,Male,England
5700,55.87272727,60000,Male,England
5701,57.25454545,45000,Male,France
5702,58.63636364,14300,Male,England
5703,60.01818182,42000,Male,Germany
5704,61.4,45000,Male,France
5705,62.78181818,47000,Male,Germany
5706,64.16363636,35000,Male,France
5707,65.54545455,37000,Female,Germany
5708,66.92727273,39000,Female,France
5709,43.43636364,17600,Male,England
5710,44.81818182,65000,Male,England
5711,46.2,50000,Female,France
5712,47.58181818,19300,Male,England
5713,48.96363636,29000,Female,Germany
5714,50.34545455,7600,Male,France
5715,51.72727273,55000,Female,Germany
5716,53.10909091,40000,Female,France
5717,54.49090909,9300,Male,France
5718,55.87272727,37000,Female,France
5719,57.25454545,40000,Female,France
5720,58.63636364,42000,Male,Germany
5721,60.01818182,30000,Male,Germany
5722,61.4,32000,Female,Germany
5723,62.78181818,34000,Male,Germany
5724,64.16363636,12600,Female,Germany
5725,65.54545455,60000,Male,England
5726,66.92727273,45000,Female,England
5727,43.43636364,14300,Female,England
5728,44.81818182,42000,Female,England
5729,46.2,45000,Female,England
5730,47.58181818,47000,Female,England
5731,48.96363636,35000,Female,England
5732,50.34545455,37000,Female,England
5733,51.72727273,39000,Male,England
5734,53.10909091,17600,Male,England
5735,54.49090909,65000,Male,England
5736,55.87272727,50000,Male,Germany
5737,57.25454545,19300,Male,Germany
5738,58.63636364,29000,Male,Germany
5739,60.01818182,7600,Male,England
5740,61.4,55000,Male,England
5741,62.78181818,40000,Male,England
5742,64.16363636,9300,Female,England
5743,65.54545455,37000,Female,England
5744,66.92727273,40000,Male,England
5745,43.43636364,42000,Male,Germany
5746,44.81818182,30000,Female,Germany
5747,46.2,32000,Male,Germany
5748,47.58181818,34000,Female,England
5749,48.96363636,12600,Male,England
5750,50.34545455,60000,Female,England
5751,51.72727273,45000,Male,England
5752,53.10909091,14300,Female,England
5753,54.49090909,42000,Female,England
5754,55.87272727,45000,Male,France
5755,57.25454545,47000,Male,France
5756,58.63636364,35000,Female,France
5757,60.01818182,37000,Male,France
5758,61.4,39000,Female,France
5759,62.78181818,17600,Male,France
5760,64.16363636,65000,Female,France
5761,65.54545455,50000,Male,Germany
5762,66.92727273,19300,Female,France
5763,43.43636364,29000,Female,England
5764,44.81818182,7600,Male,England
5765,46.2,55000,Male,France
5766,47.58181818,40000,Female,England
5767,48.96363636,9300,Male,Germany
5768,50.34545455,37000,Female,France
5769,51.72727273,40000,Male,Germany
5770,53.10909091,42000,Female,France
5771,54.49090909,30000,Female,Germany
5772,55.87272727,32000,Female,France
5773,57.25454545,34000,Female,England
5774,58.63636364,12600,Female,England
5775,60.01818182,60000,Female,France
5776,61.4,45000,Female,England
5777,62.78181818,14300,Male,Germany
5778,64.16363636,42000,Male,France
5779,65.54545455,45000,Male,Germany
5780,66.92727273,47000,Male,France
5781,43.43636364,35000,Male,France
5782,44.81818182,37000,Male,France
5783,46.2,39000,Male,France
5784,47.58181818,17600,Male,Germany
5785,48.96363636,65000,Male,Germany
5786,50.34545455,50000,Female,Germany
5787,51.72727273,19300,Female,Germany
5788,53.10909091,29000,Male,Germany
5789,54.49090909,7600,Male,England
5790,55.87272727,55000,Female,England
5791,57.25454545,40000,Male,England
5792,58.63636364,9300,Female,England
5793,60.01818182,37000,Male,England
5794,61.4,40000,Female,England
5795,62.78181818,42000,Female,England
5796,64.16363636,30000,Male,England
5797,65.54545455,32000,Female,England
5798,66.92727273,34000,Female,England
5799,43.43636364,12600,Male,England
5800,44.81818182,60000,Male,Germany
5801,46.2,45000,Female,Germany
5802,47.58181818,14300,Male,Germany
5803,48.96363636,42000,Female,England
5804,50.34545455,45000,Male,England
5805,51.72727273,47000,Female,England
5806,53.10909091,35000,Female,England
5807,54.49090909,37000,Female,England
5808,55.87272727,39000,Female,England
5809,57.25454545,17600,Female,Germany
5810,58.63636364,65000,Female,Germany
5811,60.01818182,50000,Female,Germany
5812,61.4,19300,Male,England
5813,62.78181818,29000,Male,England
5814,64.16363636,7600,Male,England
5815,65.54545455,55000,Male,England
5816,66.92727273,40000,Male,England
5817,43.43636364,9300,Male,England
5818,44.81818182,37000,Male,France
5819,46.2,40000,Male,France
5820,47.58181818,42000,Male,France
5821,48.96363636,30000,Female,France
5822,50.34545455,32000,Female,France
5823,51.72727273,34000,Male,France
5824,53.10909091,12600,Male,France
5825,54.49090909,60000,Female,Germany
5826,55.87272727,45000,Male,France
5827,57.25454545,14300,Female,England
5828,58.63636364,42000,Male,England
5829,60.01818182,45000,Female,France
5830,61.4,47000,Male,England
5831,62.78181818,35000,Female,Germany
5832,64.16363636,37000,Female,France
5833,65.54545455,39000,Male,Germany
5834,66.92727273,17600,Male,France
5835,43.43636364,65000,Female,Germany
5836,44.81818182,50000,Male,France
5837,46.2,19300,Female,England
5838,47.58181818,29000,Male,England
5839,48.96363636,7600,Female,France
5840,50.34545455,55000,Male,England
5841,51.72727273,40000,Female,Germany
5842,53.10909091,9300,Female,France
5843,54.49090909,37000,Male,Germany
5844,55.87272727,40000,Male,France
5845,57.25454545,42000,Female,France
5846,58.63636364,30000,Male,France
5847,60.01818182,32000,Female,France
5848,61.4,34000,Male,Germany
5849,62.78181818,12600,Female,Germany
5850,64.16363636,60000,Female,Germany
5851,65.54545455,45000,Female,Germany
5852,66.92727273,14300,Female,Germany
5853,43.43636364,42000,Female,England
5854,44.81818182,45000,Female,England
5855,46.2,47000,Female,England
5856,47.58181818,35000,Male,England
5857,48.96363636,37000,Male,England
5858,50.34545455,39000,Male,England
5859,51.72727273,17600,Male,England
5860,53.10909091,65000,Male,England
5861,54.49090909,50000,Male,England
5862,55.87272727,19300,Male,England
5863,57.25454545,29000,Male,England
5864,58.63636364,7600,Male,Germany
5865,60.01818182,55000,Female,Germany
5866,61.4,40000,Female,Germany
5867,62.78181818,9300,Male,England
5868,64.16363636,37000,Male,England
5869,65.54545455,40000,Female,England
5870,66.92727273,42000,Male,England
5871,43.43636364,30000,Female,England
5872,44.81818182,32000,Male,England
5873,46.2,34000,Female,Germany
5874,47.58181818,12600,Female,Germany
5875,48.96363636,60000,Male,Germany
5876,50.34545455,45000,Female,England
5877,51.72727273,14300,Female,England
5878,53.10909091,42000,Male,England
5879,54.49090909,45000,Male,England
5880,55.87272727,47000,Female,England
5881,57.25454545,35000,Male,England
5882,58.63636364,37000,Female,France
5883,60.01818182,39000,Male,France
5884,61.4,17600,Female,France
5885,62.78181818,65000,Female,France
5886,64.16363636,50000,Female,France
5887,65.54545455,19300,Female,France
5888,66.92727273,29000,Female,France
5889,43.43636364,7600,Female,Germany
5890,44.81818182,55000,Female,France
5891,46.2,40000,Male,England
5892,47.58181818,9300,Male,England
5893,48.96363636,37000,Male,France
5894,50.34545455,40000,Male,England
5895,51.72727273,42000,Male,Germany
5896,53.10909091,30000,Male,France
5897,54.49090909,32000,Male,Germany
5898,55.87272727,34000,Male,France
5899,57.25454545,12600,Male,Germany
5900,58.63636364,60000,Female,France
5901,60.01818182,45000,Female,England
5902,61.4,14300,Male,England
5903,62.78181818,42000,Male,France
5904,64.16363636,45000,Female,England
5905,65.54545455,47000,Male,Germany
5906,66.92727273,35000,Female,France
5907,43.43636364,37000,Male,Germany
5908,44.81818182,39000,Female,France
5909,46.2,17600,Male,France
5910,47.58181818,65000,Female,France
5911,48.96363636,50000,Female,France
5912,50.34545455,19300,Male,Germany
5913,51.72727273,29000,Male,Germany
5914,53.10909091,7600,Female,Germany
5915,54.49090909,55000,Male,Germany
5916,55.87272727,40000,Female,Germany
5917,57.25454545,9300,Male,England
5918,58.63636364,37000,Female,England
5919,60.01818182,40000,Male,England
5920,61.4,42000,Female,England
5921,62.78181818,30000,Female,England
5922,64.16363636,32000,Male,England
5923,65.54545455,34000,Male,England
5924,66.92727273,12600,Female,England
5925,43.43636364,60000,Male,England
5926,44.81818182,45000,Female,England
5927,46.2,14300,Male,England
5928,47.58181818,42000,Female,Germany
5929,48.96363636,45000,Female,Germany
5930,50.34545455,47000,Female,Germany
5931,51.72727273,35000,Female,England
5932,53.10909091,37000,Female,England
5933,54.49090909,39000,Female,England
5934,55.87272727,17600,Female,England
5935,57.25454545,65000,Male,England
5936,58.63636364,50000,Male,England
5937,60.01818182,19300,Male,Germany
5938,61.4,29000,Male,Germany
5939,62.78181818,7600,Male,Germany
5940,64.16363636,55000,Male,England
5941,65.54545455,40000,Male,England
5942,66.92727273,9300,Male,England
5943,43.43636364,37000,Male,England
5944,44.81818182,40000,Female,England
5945,46.2,42000,Female,England
5946,47.58181818,30000,Male,France
5947,48.96363636,32000,Male,France
5948,50.34545455,34000,Female,France
5949,51.72727273,12600,Male,France
5950,53.10909091,60000,Female,France
5951,54.49090909,45000,Male,France
5952,55.87272727,14300,Female,France
5953,57.25454545,42000,Female,Germany
5954,58.63636364,45000,Male,France
5955,60.01818182,47000,Female,England
5956,61.4,35000,Female,England
5957,62.78181818,37000,Male,France
5958,64.16363636,39000,Male,England
5959,65.54545455,17600,Female,Germany
5960,66.92727273,65000,Male,France
5961,43.43636364,50000,Female,Germany
5962,44.81818182,19300,Male,France
5963,46.2,29000,Female,Germany
5964,47.58181818,7600,Female,France
5965,48.96363636,55000,Female,England
5966,50.34545455,40000,Female,England
5967,51.72727273,9300,Female,France
5968,53.10909091,37000,Female,England
5969,54.49090909,40000,Female,Germany
5970,55.87272727,42000,Male,France
5971,57.25454545,30000,Male,Germany
5972,58.63636364,32000,Male,France
5973,60.01818182,34000,Male,France
5974,61.4,12600,Male,France
5975,62.78181818,60000,Male,France
5976,64.16363636,45000,Male,Germany
5977,65.54545455,14300,Male,Germany
5978,66.92727273,42000,Male,Germany
5979,43.43636364,45000,Female,Germany
5980,44.81818182,47000,Female,Germany
5981,46.2,35000,Male,England
5982,47.58181818,37000,Male,England
5983,48.96363636,39000,Female,England
5984,50.34545455,17600,Male,England
5985,51.72727273,65000,Female,England
5986,53.10909091,50000,Male,England
5987,54.49090909,19300,Female,England
5988,55.87272727,29000,Male,England
5989,57.25454545,7600,Female,England
5990,58.63636364,55000,Female,England
5991,60.01818182,40000,Male,England
5992,61.4,9300,Male,Germany
5993,62.78181818,37000,Female,Germany
5994,64.16363636,40000,Male,Germany
5995,65.54545455,42000,Female,England
5996,66.92727273,30000,Male,England
5997,43.43636364,32000,Female,England
5998,44.81818182,34000,Male,England
5999,46.2,12600,Female,England
6000,47.58181818,60000,Female,England
6001,48.96363636,45000,Male,Germany
6002,50.34545455,14300,Male,Germany
6003,51.72727273,42000,Female,Germany
6004,53.10909091,45000,Male,England
6005,54.49090909,47000,Female,England
6006,55.87272727,35000,Male,England
6007,57.25454545,37000,Female,England
6008,58.63636364,39000,Female,England
6009,60.01818182,17600,Female,England
6010,61.4,65000,Female,France
6011,62.78181818,50000,Female,France
6012,64.16363636,19300,Female,France
6013,65.54545455,29000,Female,France
6014,66.92727273,7600,Male,France
6015,43.43636364,55000,Male,France
6016,44.81818182,40000,Male,France
6017,46.2,9300,Male,Germany
6018,47.58181818,37000,Male,France
6019,48.96363636,40000,Male,England
6020,50.34545455,42000,Male,England
6021,51.72727273,30000,Male,France
6022,53.10909091,32000,Male,England
6023,54.49090909,34000,Female,Germany
6024,55.87272727,12600,Female,France
6025,57.25454545,60000,Male,Germany
6026,58.63636364,45000,Male,France
6027,60.01818182,14300,Female,Germany
6028,61.4,42000,Male,France
6029,62.78181818,45000,Female,England
6030,64.16363636,47000,Male,England
6031,65.54545455,35000,Female,France
6032,66.92727273,37000,Female,England
6033,43.43636364,39000,Male,Germany
6034,44.81818182,17600,Female,France
6035,46.2,65000,Female,Germany
6036,47.58181818,50000,Male,France
6037,48.96363636,19300,Male,France
6038,50.34545455,29000,Female,France
6039,51.72727273,7600,Male,France
6040,53.10909091,55000,Female,Germany
6041,54.49090909,40000,Male,Germany
6042,55.87272727,9300,Female,Germany
6043,57.25454545,37000,Female,Germany
6044,58.63636364,40000,Female,Germany
6045,60.01818182,42000,Female,England
6046,61.4,30000,Female,England
6047,62.78181818,32000,Female,England
6048,64.16363636,34000,Female,England
6049,65.54545455,12600,Male,England
6050,66.92727273,60000,Male,England
6051,43.43636364,45000,Male,England
6052,44.81818182,14300,Male,England
6053,46.2,42000,Male,England
6054,47.58181818,45000,Male,England
6055,48.96363636,47000,Male,England
6056,50.34545455,35000,Male,Germany
6057,51.72727273,37000,Male,Germany
6058,53.10909091,39000,Female,Germany
6059,54.49090909,17600,Female,England
6060,55.87272727,65000,Male,England
6061,57.25454545,50000,Male,England
6062,58.63636364,19300,Female,England
6063,60.01818182,29000,Male,England
6064,61.4,7600,Female,England
6065,62.78181818,55000,Male,Germany
6066,64.16363636,40000,Female,Germany
6067,65.54545455,9300,Male,Germany
6068,66.92727273,37000,Female,England
6069,43.43636364,40000,Female,England
6070,44.81818182,42000,Male,England
6071,46.2,30000,Male,England
6072,47.58181818,32000,Female,England
6073,48.96363636,34000,Male,England
6074,50.34545455,12600,Female,France
6075,51.72727273,60000,Male,France
6076,53.10909091,45000,Female,France
6077,54.49090909,14300,Male,France
6078,55.87272727,42000,Female,France
6079,57.25454545,45000,Female,France
6080,58.63636364,47000,Male,France
6081,60.01818182,35000,Male,Germany
6082,61.4,37000,Female,France
6083,62.78181818,39000,Male,England
6084,64.16363636,17600,Female,England
6085,65.54545455,65000,Male,France
6086,66.92727273,50000,Female,England
6087,43.43636364,19300,Female,Germany
6088,44.81818182,29000,Female,France
6089,46.2,7600,Female,Germany
6090,47.58181818,55000,Female,France
6091,48.96363636,40000,Female,Germany
6092,50.34545455,9300,Female,France
6093,51.72727273,37000,Male,England
6094,53.10909091,40000,Male,England
6095,54.49090909,42000,Male,France
6096,55.87272727,30000,Male,England
6097,57.25454545,32000,Male,Germany
6098,58.63636364,34000,Male,France
6099,60.01818182,12600,Male,Germany
6100,61.4,60000,Male,France
6101,62.78181818,45000,Male,France
6102,64.16363636,14300,Female,France
6103,65.54545455,42000,Female,France
6104,66.92727273,45000,Male,Germany
6105,43.43636364,47000,Male,Germany
6106,44.81818182,35000,Female,Germany
6107,46.2,37000,Male,Germany
6108,47.58181818,39000,Female,Germany
6109,48.96363636,17600,Male,England
6110,50.34545455,65000,Female,England
6111,51.72727273,50000,Female,England
6112,53.10909091,19300,Male,England
6113,54.49090909,29000,Female,England
6114,55.87272727,7600,Female,England
6115,57.25454545,55000,Male,England
6116,58.63636364,40000,Male,England
6117,60.01818182,9300,Female,England
6118,61.4,37000,Male,England
6119,62.78181818,40000,Female,England
6120,64.16363636,42000,Male,Germany
6121,65.54545455,30000,Female,Germany
6122,66.92727273,32000,Female,Germany
6123,43.43636364,34000,Female,England
6124,44.81818182,12600,Female,England
6125,46.2,60000,Female,England
6126,47.58181818,45000,Female,England
6127,48.96363636,14300,Female,England
6128,50.34545455,42000,Male,England
6129,51.72727273,45000,Male,Germany
6130,53.10909091,47000,Male,Germany
6131,54.49090909,35000,Male,Germany
6132,55.87272727,37000,Male,England
6133,57.25454545,39000,Male,England
6134,58.63636364,17600,Male,England
6135,60.01818182,65000,Male,England
6136,61.4,50000,Male,England
6137,62.78181818,19300,Female,England
6138,64.16363636,29000,Female,France
6139,65.54545455,7600,Male,France
6140,66.92727273,55000,Male,France
6141,43.43636364,40000,Female,France
6142,44.81818182,9300,Male,France
6143,46.2,37000,Female,France
6144,47.58181818,40000,Male,France
6145,48.96363636,42000,Female,Germany
6146,50.34545455,30000,Male,France
6147,51.72727273,32000,Female,England
6148,53.10909091,34000,Female,England
6149,54.49090909,12600,Male,France
6150,55.87272727,60000,Male,England
6151,57.25454545,45000,Female,Germany
6152,58.63636364,14300,Male,France
6153,60.01818182,42000,Female,Germany
6154,61.4,45000,Male,France
6155,62.78181818,47000,Female,Germany
6156,64.16363636,35000,Male,France
6157,65.54545455,37000,Female,England
6158,66.92727273,39000,Female,England
6159,43.43636364,17600,Male,France
6160,44.81818182,65000,Male,England
6161,46.2,50000,Female,Germany
6162,47.58181818,19300,Male,France
6163,48.96363636,29000,Female,Germany
6164,50.34545455,7600,Male,France
6165,51.72727273,55000,Female,France
6166,53.10909091,40000,Female,France
6167,54.49090909,9300,Female,France
6168,55.87272727,37000,Female,Germany
6169,57.25454545,40000,Female,Germany
6170,58.63636364,42000,Female,Germany
6171,60.01818182,30000,Female,Germany
6172,61.4,32000,Male,Germany
6173,62.78181818,34000,Male,England
6174,64.16363636,12600,Male,England
6175,65.54545455,60000,Male,England
6176,66.92727273,45000,Male,England
6177,43.43636364,14300,Male,England
6178,44.81818182,42000,Male,England
6179,46.2,45000,Male,England
6180,47.58181818,47000,Male,England
6181,48.96363636,35000,Female,England
6182,50.34545455,37000,Female,England
6183,51.72727273,39000,Male,England
6184,53.10909091,17600,Male,Germany
6185,54.49090909,65000,Female,Germany
6186,55.87272727,50000,Male,Germany
6187,57.25454545,19300,Female,England
6188,58.63636364,29000,Male,England
6189,60.01818182,7600,Female,England
6190,61.4,55000,Female,England
6191,62.78181818,40000,Male,England
6192,64.16363636,9300,Female,England
6193,65.54545455,37000,Female,Germany
6194,66.92727273,40000,Male,Germany
6195,43.43636364,42000,Male,Germany
6196,44.81818182,30000,Female,England
6197,46.2,32000,Male,England
6198,47.58181818,34000,Female,England
6199,48.96363636,12600,Male,England
6200,50.34545455,60000,Female,England
6201,51.72727273,45000,Female,England
6202,53.10909091,14300,Female,France
6203,54.49090909,42000,Female,France
6204,55.87272727,45000,Female,France
6205,57.25454545,47000,Female,France
6206,58.63636364,35000,Female,France
6207,60.01818182,37000,Male,France
6208,61.4,39000,Male,France
6209,62.78181818,17600,Male,Germany
6210,64.16363636,65000,Male,France
6211,65.54545455,50000,Male,England
6212,66.92727273,19300,Male,England
6213,43.43636364,29000,Male,France
6214,44.81818182,7600,Male,England
6215,46.2,55000,Male,Germany
6216,47.58181818,40000,Female,France
6217,48.96363636,9300,Female,Germany
6218,50.34545455,37000,Male,France
6219,51.72727273,40000,Male,Germany
6220,53.10909091,42000,Female,France
6221,54.49090909,30000,Male,England
6222,55.87272727,32000,Female,England
6223,57.25454545,34000,Male,France
6224,58.63636364,12600,Female,England
6225,60.01818182,60000,Male,Germany
6226,61.4,45000,Female,France
6227,62.78181818,14300,Female,Germany
6228,64.16363636,42000,Male,France
6229,65.54545455,45000,Male,France
6230,66.92727273,47000,Female,France
6231,43.43636364,35000,Male,France
6232,44.81818182,37000,Female,Germany
6233,46.2,39000,Male,Germany
6234,47.58181818,17600,Female,Germany
6235,48.96363636,65000,Male,Germany
6236,50.34545455,50000,Female,Germany
6237,51.72727273,19300,Female,England
6238,53.10909091,29000,Male,England
6239,54.49090909,7600,Male,England
6240,55.87272727,55000,Female,England
6241,57.25454545,40000,Male,England
6242,58.63636364,9300,Female,England
6243,60.01818182,37000,Male,England
6244,61.4,40000,Female,England
6245,62.78181818,42000,Female,England
6246,64.16363636,30000,Female,England
6247,65.54545455,32000,Female,England
6248,66.92727273,34000,Female,Germany
6249,43.43636364,12600,Female,Germany
6250,44.81818182,60000,Female,Germany
6251,46.2,45000,Male,England
6252,47.58181818,14300,Male,England
6253,48.96363636,42000,Male,England
6254,50.34545455,45000,Male,England
6255,51.72727273,47000,Male,England
6256,53.10909091,35000,Male,England
6257,54.49090909,37000,Male,Germany
6258,55.87272727,39000,Male,Germany
6259,57.25454545,17600,Male,Germany
6260,58.63636364,65000,Female,England
6261,60.01818182,50000,Female,England
6262,61.4,19300,Male,England
6263,62.78181818,29000,Male,England
6264,64.16363636,7600,Female,England
6265,65.54545455,55000,Male,England
6266,66.92727273,40000,Female,France
6267,43.43636364,9300,Male,France
6268,44.81818182,37000,Female,France
6269,46.2,40000,Female,France
6270,47.58181818,42000,Male,France
6271,48.96363636,30000,Female,France
6272,50.34545455,32000,Female,France
6273,51.72727273,34000,Male,Germany
6274,53.10909091,12600,Male,France
6275,54.49090909,60000,Female,England
6276,55.87272727,45000,Male,England
6277,57.25454545,14300,Female,France
6278,58.63636364,42000,Male,England
6279,60.01818182,45000,Female,Germany
6280,61.4,47000,Female,France
6281,62.78181818,35000,Female,Germany
6282,64.16363636,37000,Female,France
6283,65.54545455,39000,Female,Germany
6284,66.92727273,17600,Female,France
6285,43.43636364,65000,Female,England
6286,44.81818182,50000,Male,England
6287,46.2,19300,Male,France
6288,47.58181818,29000,Male,England
6289,48.96363636,7600,Male,Germany
6290,50.34545455,55000,Male,France
6291,51.72727273,40000,Male,Germany
6292,53.10909091,9300,Male,France
6293,54.49090909,37000,Male,France
6294,55.87272727,40000,Male,France
6295,57.25454545,42000,Female,France
6296,58.63636364,30000,Female,Germany
6297,60.01818182,32000,Male,Germany
6298,61.4,34000,Male,Germany
6299,62.78181818,12600,Female,Germany
6300,64.16363636,60000,Male,Germany
6301,65.54545455,45000,Female,England
6302,66.92727273,14300,Male,England
6303,43.43636364,42000,Female,England
6304,44.81818182,45000,Male,England
6305,46.2,47000,Female,England
6306,47.58181818,35000,Female,England
6307,48.96363636,37000,Male,England
6308,50.34545455,39000,Male,England
6309,51.72727273,17600,Female,England
6310,53.10909091,65000,Male,England
6311,54.49090909,50000,Female,England
6312,55.87272727,19300,Male,Germany
6313,57.25454545,29000,Female,Germany
6314,58.63636364,7600,Male,Germany
6315,60.01818182,55000,Female,England
6316,61.4,40000,Female,England
6317,62.78181818,9300,Male,England
6318,64.16363636,37000,Male,England
6319,65.54545455,40000,Female,England
6320,66.92727273,42000,Male,England
6321,43.43636364,30000,Female,Germany
6322,44.81818182,32000,Male,Germany
6323,46.2,34000,Female,Germany
6324,47.58181818,12600,Female,England
6325,48.96363636,60000,Female,England
6326,50.34545455,45000,Female,England
6327,51.72727273,14300,Female,England
6328,53.10909091,42000,Female,England
6329,54.49090909,45000,Female,England
6330,55.87272727,47000,Male,France
6331,57.25454545,35000,Male,France
6332,58.63636364,37000,Male,France
6333,60.01818182,39000,Male,France
6334,61.4,17600,Male,France
6335,62.78181818,65000,Male,France
6336,64.16363636,50000,Male,France
6337,65.54545455,19300,Male,Germany
6338,66.92727273,29000,Male,France
6339,43.43636364,7600,Female,England
6340,44.81818182,55000,Female,England
6341,46.2,40000,Male,France
6342,47.58181818,9300,Male,England
6343,48.96363636,37000,Female,Germany
6344,50.34545455,40000,Male,France
6345,51.72727273,42000,Female,Germany
6346,53.10909091,30000,Male,France
6347,54.49090909,32000,Female,Germany
6348,55.87272727,34000,Female,France
6349,57.25454545,12600,Male,England
6350,58.63636364,60000,Female,England
6351,60.01818182,45000,Female,France
6352,61.4,14300,Male,England
6353,62.78181818,42000,Male,Germany
6354,64.16363636,45000,Female,France
6355,65.54545455,47000,Male,Germany
6356,66.92727273,35000,Female,France
6357,43.43636364,37000,Male,France
6358,44.81818182,39000,Female,France
6359,46.2,17600,Female,France
6360,47.58181818,65000,Female,Germany
6361,48.96363636,50000,Female,Germany
6362,50.34545455,19300,Female,Germany
6363,51.72727273,29000,Female,Germany
6364,53.10909091,7600,Female,Germany
6365,54.49090909,55000,Male,England
6366,55.87272727,40000,Male,England
6367,57.25454545,9300,Male,England
6368,58.63636364,37000,Male,England
6369,60.01818182,40000,Male,England
6370,61.4,42000,Male,England
6371,62.78181818,30000,Male,England
6372,64.16363636,32000,Male,England
6373,65.54545455,34000,Male,England
6374,66.92727273,12600,Female,England
6375,43.43636364,60000,Female,England
6376,44.81818182,45000,Male,Germany
6377,46.2,14300,Male,Germany
6378,47.58181818,42000,Female,Germany
6379,48.96363636,45000,Male,England
6380,50.34545455,47000,Female,England
6381,51.72727273,35000,Male,England
6382,53.10909091,37000,Female,England
6383,54.49090909,39000,Male,England
6384,55.87272727,17600,Female,England
6385,57.25454545,65000,Female,Germany
6386,58.63636364,50000,Male,Germany
6387,60.01818182,19300,Male,Germany
6388,61.4,29000,Female,England
6389,62.78181818,7600,Male,England
6390,64.16363636,55000,Female,England
6391,65.54545455,40000,Male,England
6392,66.92727273,9300,Female,England
6393,43.43636364,37000,Male,England
6394,44.81818182,40000,Female,France
6395,46.2,42000,Female,France
6396,47.58181818,30000,Male,France
6397,48.96363636,32000,Male,France
6398,50.34545455,34000,Female,France
6399,51.72727273,12600,Male,France
6400,53.10909091,60000,Female,France
6401,54.49090909,45000,Male,Germany
6402,55.87272727,14300,Female,France
6403,57.25454545,42000,Female,England
6404,58.63636364,45000,Female,England
6405,60.01818182,47000,Female,France
6406,61.4,35000,Female,England
6407,62.78181818,37000,Female,Germany
6408,64.16363636,39000,Female,France
6409,65.54545455,17600,Male,Germany
6410,66.92727273,65000,Male,France
6411,43.43636364,50000,Male,Germany
6412,44.81818182,19300,Male,France
6413,46.2,29000,Male,England
6414,47.58181818,7600,Male,England
6415,48.96363636,55000,Male,France
6416,50.34545455,40000,Male,England
